Applied V,duty_cycle,period_ms,Von,Voff,total_von_ms,pred_sel_mean,pred_sel_std,pred_dep_mean,pred_dep_std,p_feasible,ei,cei,selection_type
-0.9,0.587368169,4062.674012,2386.285394,1676.388618,421166.1733,89.48382292,5.196872239,19.64149888,6.948394668,0.996906582,1.604707875,1.599743843,exploit
-0.9,0.626459841,3943.248774,2470.287,1472.961774,881616.9914,90.10518216,4.376759318,4.706255757,5.050015315,0.790855932,1.555803726,1.230416606,exploit
-0.9,0.570409929,4087.966095,2331.816451,1756.149644,1286802.362,89.11464089,5.592294113,4.450135153,6.982945253,0.708384158,1.606465222,1.137994513,exploit
-0.9,0.573904148,4093.853927,2349.47975,1744.374176,1489955.996,89.17356314,5.532436247,4.16229916,7.439209163,0.683079426,1.607072216,1.097757967,exploit
-0.9,0.524768157,4070.829594,2136.241742,1934.587851,774360.2728,88.05189578,6.523368144,4.57846302,9.264536016,0.665456009,1.559564073,1.037821284,exploit
-0.9,0.613867518,4004.738013,2458.378586,1546.359427,706142.3037,89.94409883,4.631758271,3.926495542,9.676276291,0.633762685,1.583184009,1.003362948,exploit
-0.9,0.655392921,5577.554471,3655.489716,1922.064755,266063.9297,81.57544888,10.0016782,11.21728289,7.175491702,0.930167442,1.01873958,0.94759839,exploit
-1,0.053110835,10,0.53110835,9.46889165,1455853.704,80.90180962,11.35000264,6.857472358,10.46304101,0.724498572,1.257972924,0.911399587,exploit
-0.9,0.462837624,4903.551829,2269.548276,2634.003553,1387894.857,83.10024878,10.01259515,4.39886703,8.289162052,0.675814082,1.338381849,0.904497301,exploit
-0.9,0.707111777,5224.28906,3694.156322,1530.132738,426803.826,83.47255852,8.208464785,34.09959302,6.835165508,0.999999517,0.892826264,0.892825833,exploit
-1,0.05300657,10,0.530065702,9.469934298,1197474.452,80.90060989,11.35075291,6.313961508,10.40550049,0.707921306,1.257943668,0.890525124,exploit
-1,0.06154204,10,0.615420399,9.384579601,839046.6494,80.99527269,11.28744545,6.131555465,10.37224082,0.702460806,1.259126472,0.884486996,exploit
-0.9,0.453925837,5910.780846,2683.056146,3227.7247,367515.8423,78.27755787,12.2880135,10.50133583,9.369954523,0.854219818,1.034240658,0.883468866,exploit
-1.1,0.798567992,160789.0764,128401.0099,32388.06657,370502.2233,71.29622436,14.0217905,8.190650764,10.7445674,0.759505988,0.549607662,0.417430311,explore
-1.2,0.253817828,159975.0537,40604.52073,119370.5329,957214.9203,71.29622436,14.0217905,8.19065075,10.7445674,0.759505988,0.549607662,0.41743031,explore
