label,kernel,n_restarts,alpha,mean_rmse,std_rmse,mean_r2,std_r2,mean_coverage_90,mean_nlpd,mean_lml
selectivity,White + Matern,16,1e-06,5.113588791662552,1.3473665901264817,0.8453359798446212,0.08963626284375877,0.8696780303030303,3.010727986640697,-58.07172771119808
selectivity,White + Matern,8,1e-06,5.113589952373095,1.347365269558323,0.845335945196917,0.08963620289522664,0.8696780303030303,3.0107282194071536,-58.07172774884446
selectivity,White + Matern,16,1e-10,5.113594203686518,1.3473709415508979,0.8453355921077247,0.08963651967446332,0.8696780303030303,3.0107286700224716,-58.07172775361135
selectivity,White + Matern,16,0.0001,5.11359466199962,1.3473677898438206,0.8453356132948652,0.0896364609047202,0.8696780303030303,3.011011841980021,-58.07172780285532
selectivity,White + Matern,8,0.0001,5.113595443538238,1.347367512192057,0.8453355717391663,0.0896364719413552,0.8696780303030303,3.01101202642197,-58.07172783735248
selectivity,White + Matern,8,1e-10,5.113595834568562,1.3473720535008162,0.8453354616034239,0.08963657354808907,0.8696780303030303,3.0107291137698877,-58.071727837646215
selectivity,White + RBF,16,1e-10,5.168185108855726,1.3090096475691377,0.842721323448231,0.08938492831020975,0.8633712121212122,3.0213816661653565,-59.62182310601829
selectivity,White + RBF,8,1e-10,5.168187261642662,1.3090066709906156,0.8427212572436451,0.08938480827619559,0.8633712121212122,3.0213819183505564,-59.6218232060298
selectivity,White + RBF,16,0.0001,5.168189656413728,1.309028708458859,0.8427207982326347,0.08938623031720655,0.8627462121212122,3.021580382160561,-59.62182329595601
selectivity,White + RBF,8,0.0001,5.168191589913719,1.3090266878375578,0.8427207260539938,0.08938615070549043,0.8627462121212122,3.0215798045681113,-59.621823417959355
selectivity,White + RBF,16,1e-06,5.1682011399879775,1.3090341979572233,0.8427199992573996,0.08938701468046131,0.8633712121212122,3.0213901004069,-59.62182308045158
selectivity,White + RBF,8,1e-06,5.168201554452152,1.3090338936940351,0.8427199882443773,0.08938699209199019,0.8633712121212122,3.021390207494603,-59.62182314043879
